--- BEGIN HEADER ---
A model atmosphere of a proto-planet. Input to opac.f90.
Columns:
[radius (cm)]  [den (g/cm^3)]  [press (dyne/cm^2)]  [temp (K)]  [junk]  [junk]
--- END HEADER ---

--- BEGIN DATA ---
4.1149e+011     7.3738e-011     0.40818 154.13  0       0
4.1138e+011     7.3776e-011     0.40839 154.13  0       0
4.1045e+011     7.4121e-011     0.41032 154.14  0       0
4.0885e+011     7.4715e-011     0.41365 154.16  0       0
4.0652e+011     7.5598e-011     0.41859 154.18  0       0
4.0032e+011     7.8011e-011     0.43212 154.24  0       0
3.7524e+011     8.8797e-011     0.49271 154.52  0       0
3.61e+011       9.6563e-011     0.53646 154.72  0       0
3.4658e+011     1.0581e-010     0.58869 154.95  0       0
3.3213e+011     1.1683e-010     0.65112 155.23  0       0
3.1857e+011     1.2922e-010     0.72158 155.55  0       0
2.9524e+011     1.5559e-010     0.8723  156.21  0       0
2.6527e+011     2.0424e-010     1.1535  157.39  0       0
2.401e+011      2.6989e-010     1.5389  158.95  0       0
2.2105e+011     3.4775e-010     2.0047  160.75  0       0
2.0068e+011     4.7424e-010     2.7814  163.59  0       0
1.8804e+011     5.961e-010      3.553   166.27  0       0
1.6881e+011     8.6626e-010     5.3466  172.21  0       0
1.5392e+011     1.2177e-009     7.8244  179.25  0       0
1.4402e+011     1.5845e-009     10.515  185.05  0       0
1.3571e+011     2.0278e-009     13.844  190.29  0       0
1.2594e+011     2.7858e-009     19.659  196.73  0       0
1.1915e+011     3.5811e-009     25.917  201.81  0       0
1.133e+011      4.5214e-009     33.603  207.29  0       0
1.109e+011      5.0127e-009     37.771  210.17  0       0
1.0526e+011     6.3711e-009     49.832  218.19  0       0
1.0124e+011     7.6224e-009     61.642  225.62  0       0
9.6118e+010     9.6017e-009     81.678  237.36  0       0
9.1329e+010     1.1967e-008     107.79  251.27  0       0
8.6359e+010     1.5081e-008     145.55  269.14  0       0
8.2791e+010     1.789e-008      182.65  284.63  0       0
8.0232e+010     2.0274e-008     216.23  297.27  0       0
7.7245e+010     2.3487e-008     264.09  313.41  0       0
7.4861e+010     2.6483e-008     311.17  327.57  0       0
7.1383e+010     3.1587e-008     396.16  349.87  0       0
6.934e+010      3.5181e-008     459.27  364.37  0       0
6.6707e+010     4.0504e-008     557.01  384.1   0       0
6.404e+010      4.6917e-008     680.47  405.05  0       0
6.0185e+010     5.8495e-008     913.24  435.67  0       0
5.7653e+010     6.8428e-008     1121.6  457.27  0       0
5.5123e+010     8.0679e-008     1387.7  479.9   0       0
5.315e+010      9.2375e-008     1651.5  498.84  0       0
5.1216e+010     1.0576e-007     1970    519.72  0       0
4.8075e+010     1.3164e-007     2637.3  558.79  0       0
4.5169e+010     1.6245e-007     3507    601.96  0       0
4.2787e+010     1.9479e-007     4488.9  642.37  0       0
