--- BEGIN HEADER ---
Table of complex index of refraction for different wavelengths.
Columns:
[wave length (microns)] [junk] [junk] [nr tholin] [ni tholin]
--- END HEADER ---

--- BEGIN DATA ---
0.3       1.3339    5.5E-9    1.66      .1469
0.4       1.3194    2.71E-9   1.69      .1
0.5       1.313     1.9E-9    1.71      .0425
0.6       1.3094    5.73E-9   1.70      .025
0.7       1.3069    2.9E-8    1.68      .00841
0.8       1.3049    1.34E-7   1.67      .006
0.9       1.3032    4.2E-7    1.66      .004
1.00      1.302     2.E-6     1.65      .00204
1.50      1.294     .000558   1.64      .00041
2.00      1.291     .00161    1.63      .00069
2.50      1.235     .000795   1.61      .00203
2.80      1.152     .0123     1.58      .02088
3.00      1.13      .2273     1.61      .0731
3.25      1.55      .09       1.65      .05561
3.50      1.422     .0163     1.65      .03247
3.80      1.356     .0082     1.65      .01723
4.00      1.327     .0124     1.64      .01242
4.50      1.28      .033      1.61      .01512
5.00      1.247     .0133     1.6       .009
5.40      1.227     .0175     1.56      .01053
5.50      1.226     .021      1.54      .0147
6.00      1.235     .0617     1.45      .16389
6.50      1.225     .0551     1.65      .25177
7.00      1.221     .0491     1.69      .17582
7.50      1.22      .0399     1.71      .14005
8.00      1.219     .0369     1.72      .11777
8.50      1.217     .0352     1.71      .10014
9.00      1.21      .0365     1.7       .08882
9.50      1.192     .031      1.69      .08292
10.0      1.152     .0413     1.68      .07702
11.0      1.29      .0954     1.66      .078
12.0      1.48      .012      1.65      .10766
13.0      1.612     .0108     1.67      .14179
15.0      1.55      .0762     1.68      .17705
17.5      1.486     .0347     1.74      .20745
20.0      1.455     .0255     1.78      .19642
25.0      1.425     .0298     1.8       .16709
30.0      1.427     .0525     1.81      .14451
35.0      1.44      .111      1.81      .14733
40.0      1.46      .178      1.82      .15712
44.8      1.49      .581      1.83      .16677
52.0      1.53      .269      1.85      .18125
56.0      1.545     .152      1.86      .1893
63.0      1.57      .286      1.88      .19528
83.0      1.62      .22       1.93      .20926
100.      1.65      .08       1.97      .20076
117.      1.69      .03       2.01      .19225
150.      1.722     .03       2.03      .16
172.8     1.83      .075      2.04      .15979
215.3     1.82      .035      2.06      .14498
252.0     1.81      .022      2.08      .13432
279.8     1.8       .018      2.09      .12728
296.1     1.79      .017      2.09      .12314
