--- BEGIN HEADER ---
Table of complex index of refraction for different wavelengths.
Columns:
[wavelength (microns)] [junk] [junk] [nr iron] [ni iron]
--- END HEADER ---

--- BEGIN DATA ---
0.2863  0       0       1.23    2.18
0.2973  0       0       1.26    2.27
0.31    0       0       1.3     2.39
0.3237  0       0       1.38    2.49
0.3351  0       0       1.43    2.56
0.3444  0       0       1.47    2.63
0.3542  0       0       1.5     2.7
0.3646  0       0       1.55    2.79
0.3757  0       0       1.62    2.87
0.3874  0       0       1.7     2.96
0.3999  0       0       1.78    3.04
0.4133  0       0       1.88    3.12
0.4275  0       0       2.01    3.17
0.4428  0       0       2.12    3.23
0.4592  0       0       2.23    3.25
0.4738  0       0       2.34    3.3
0.4959  0       0       2.46    3.31
0.5166  0       0       2.56    3.31
0.539   0       0       2.65    3.34
0.5635  0       0       2.74    3.33
0.5904  0       0       2.8     3.34
0.6199  0       0       2.85    3.36
0.6525  0       0       2.89    3.37
0.6888  0       0       2.92    3.46
0.7293  0       0       2.98    3.52
0.7749  0       0       3       3.6
0.8265  0       0       3.05    3.77
0.8856  0       0       3.12    3.87
0.9537  0       0       3.16    4.07
1.0332  0       0       3.24    4.26
1.1271  0       0       3.33    4.52
1.2398  0       0       3.3     4.79
1.3776  0       0       3.52    5.16
1.5498  0       0       3.65    5.6
1.7711  0       0       3.78    6.17
2.0663  0       0       3.93    6.95
2.4796  0       0       4.14    8.02
3.0995  0       0       4.42    9.75
3.4439  0       0       4.68    10.44
4.1327  0       0       4.87    12.05
4.7685  0       0       4.98    13.68
6.199   0       0       3.68    18.23
8.2653  0       0       6.26    22.82
12.398  0       0       6.41    33.07
